buy_brown,buy_light_blue,buy_pink,buy_orange,buy_red,buy_yellow,buy_green,buy_indigo,buy_stations,buy_utilities,max_development_level,unspendable_cash,pred_avg_win_regressor,pred_game_win_prob_classifier
0,1,0,1,1,1,0,1,1,0,5,0,0.2550116308646732,0.24863408042989307
0,1,1,1,1,0,1,0,0,0,3,0,0.2416842711917136,0.24863349373658003
1,0,1,1,1,0,0,0,0,1,3,0,0.24669111897758542,0.24863216804661298
1,1,0,0,1,0,0,1,0,1,5,50,0.24652533380193087,0.24863195142786382
1,1,0,0,0,0,1,1,1,1,5,0,0.25863946570951657,0.2486312860431259
0,1,1,1,0,0,0,1,1,1,5,100,0.24366806597403337,0.24863086766947612
0,1,0,1,1,0,0,0,1,0,5,50,0.23529539259712706,0.2486290371943654
0,1,0,0,0,1,0,0,1,0,5,50,0.2321658429933509,0.24862709025177102
0,1,0,0,1,0,0,0,1,0,5,50,0.2317176334305134,0.24862555674360226
1,1,1,1,0,0,1,0,0,1,3,0,0.24486295880636597,0.2486254529534288
1,0,0,1,1,1,1,0,1,1,3,50,0.2520771072543068,0.24862473558442227
0,1,1,0,1,1,1,1,0,0,5,0,0.2524126914473375,0.24862443879977678
0,1,1,1,0,0,1,0,0,1,3,100,0.2605797991160303,0.24862264568090886
0,1,0,1,0,0,1,0,0,0,3,100,0.24312446999934834,0.24862223644570292
0,1,1,1,0,1,1,0,1,0,5,100,0.24849859447736813,0.2486196368601509
0,1,1,0,0,1,0,0,1,1,3,100,0.2401957973483321,0.24861640752186273
1,0,0,0,1,0,0,1,0,1,3,50,0.23160391287727625,0.24861528670836724
0,1,1,1,0,1,0,0,1,1,3,100,0.24232229307695455,0.24861449025211702
1,0,0,1,1,1,1,1,1,0,3,0,0.22891002890326462,0.248609003888205
1,1,1,0,1,0,0,1,1,1,5,50,0.24612723736183423,0.2486082255322711
0,1,1,0,1,0,0,1,1,1,3,50,0.2529697204118642,0.24860644285738354
1,0,1,0,0,1,0,1,1,1,3,0,0.24079416308303356,0.24860632041846759
1,0,1,0,1,0,0,0,0,1,3,0,0.22786331745724564,0.2486053328284234
0,1,0,0,1,0,0,1,1,0,3,0,0.24510914988236787,0.24860216070016716
0,1,0,0,0,1,0,0,1,0,5,0,0.22250635055137394,0.2486003938108245
1,0,0,0,1,0,0,1,0,1,5,50,0.2589329375561635,0.24859990366159482
1,0,1,1,1,0,0,1,1,0,3,50,0.24768091130163078,0.24859948213158267
0,1,0,0,0,0,1,0,1,1,3,0,0.24406294436561754,0.2485984595120665
1,1,0,0,1,1,1,0,0,1,3,100,0.247053343069227,0.24859789516125752
0,1,0,0,1,1,1,1,0,1,5,50,0.26243920820483296,0.24859685910678872
0,1,1,0,0,0,1,0,1,0,5,50,0.2531325866257203,0.24859582301517746
0,1,0,1,1,1,1,1,1,0,3,0,0.25839240897558086,0.24859479486953914
0,1,1,1,1,1,1,0,0,0,5,0,0.25077824987244735,0.24859354194850286
1,0,1,1,0,1,1,0,0,0,5,0,0.24232849129307296,0.24859060758609403
1,0,1,0,0,1,1,1,0,1,3,100,0.2614880232870976,0.24858438996386706
0,1,0,0,0,1,0,0,1,0,5,100,0.23236894003489847,0.24858382460879813
0,1,1,0,0,0,1,1,0,0,5,0,0.27093720277820654,0.24858294485560978
0,1,1,0,1,1,1,0,0,0,3,0,0.2670145472416433,0.24858224607674667
1,0,1,1,1,1,1,1,1,1,3,0,0.24947015241049783,0.24858199531731948
0,1,0,0,1,0,1,0,1,0,5,50,0.2438724033838372,0.2485808932362147
0,1,1,1,0,0,0,0,1,0,5,100,0.24503244434346425,0.24857989812040104
1,1,1,0,0,1,1,1,0,1,5,0,0.2557974581174132,0.24857937780831393
1,1,0,0,0,1,1,1,0,1,5,0,0.2761306686568153,0.24857829534890258
1,0,1,1,0,1,1,1,1,1,3,0,0.23085949687583515,0.24857813972121376
0,1,0,0,1,0,0,0,0,0,5,100,0.26387557489569186,0.24857665959080583
1,0,1,1,1,1,0,0,1,1,3,50,0.2602084775995154,0.24857550263292394
1,1,1,0,0,1,0,0,0,1,5,50,0.2370777247920697,0.24857441759752588
1,0,1,1,1,1,1,1,1,1,3,50,0.23839296236046456,0.2485742217964569
1,1,1,0,0,0,1,1,1,1,5,0,0.2613801229125884,0.2485736924987946
1,0,1,1,1,0,0,0,0,0,3,0,0.2473813372143911,0.24857285659501455
0,1,0,1,0,1,0,1,1,0,3,50,0.2413291674829355,0.2485727842566167
1,1,0,1,0,1,0,1,1,1,3,0,0.2539156280166079,0.24857231502887328
1,1,0,0,0,0,1,1,1,1,3,50,0.26272904929386953,0.24857124187622973
0,1,1,0,1,1,0,0,1,1,5,0,0.2548909662660816,0.24856938905599799
0,1,1,1,1,1,0,0,1,1,5,0,0.26065317747523303,0.24856901568753545
1,1,0,0,0,1,0,1,0,0,5,0,0.26080887647802015,0.24856733907877215
0,1,1,0,1,0,0,1,1,1,5,50,0.24787696175011348,0.2485666342810049
0,1,0,1,0,1,1,1,0,0,3,0,0.25152015299293484,0.24856539268253647
1,1,0,0,0,1,1,1,1,1,3,0,0.2529086803018551,0.248565068686583
1,0,1,0,1,0,0,0,1,1,5,0,0.2537494386009984,0.24856417555182708
1,0,1,0,1,0,0,0,0,0,3,0,0.23154727176316894,0.24856412658018506
0,1,0,1,1,1,0,0,1,0,5,50,0.24569345881269938,0.24856269157123756
0,1,1,0,0,1,0,1,1,1,3,100,0.23862076706139423,0.24856004525929531
0,1,0,1,0,1,1,0,0,0,5,50,0.24696772939911799,0.2485587751390171
1,0,0,0,0,1,1,1,1,1,3,100,0.2529325753260931,0.24855874089125063
0,1,1,1,0,1,0,1,1,0,5,100,0.2371726884511149,0.248558089431977
0,1,1,0,1,0,0,0,1,0,3,0,0.24372431136237413,0.24855560552785666
0,1,1,1,0,0,0,1,0,1,5,100,0.2643581465211586,0.24855503905982465
1,0,1,1,1,1,0,0,0,1,3,0,0.24795512717169826,0.24855295296976934
0,1,1,1,1,0,0,1,0,0,5,50,0.23873751325212295,0.24855179636338892
1,0,1,1,1,1,0,0,1,1,5,0,0.286468687862025,0.2485511838867036
0,1,0,1,1,0,1,0,1,0,3,0,0.24621893518600368,0.24855072133668216
1,0,1,0,1,0,0,1,1,1,3,50,0.22993568984273036,0.24855060617113128
0,1,0,0,1,0,0,1,0,1,5,50,0.256676852233446,0.24855038532491408
0,1,0,0,0,1,0,0,0,0,3,100,0.24276822020170263,0.24854841451015058
1,1,1,1,1,1,1,0,1,0,3,100,0.24672733565149005,0.24854802085422714
0,1,0,1,1,0,1,0,1,0,5,100,0.24055402510264784,0.24854719179052198
1,0,1,1,1,0,1,0,0,0,3,0,0.25422330685533095,0.248546845739531
0,1,0,0,0,1,1,1,1,0,5,0,0.2333442478576475,0.2485460584350465
0,1,0,1,0,0,0,1,0,1,5,100,0.258245410823053,0.24854493766607524
0,1,0,0,0,0,1,1,1,0,3,0,0.23525929995641434,0.24854388763524052
0,1,1,0,0,1,0,1,0,0,5,0,0.2520608120068887,0.24854245126160085
0,1,0,0,1,1,0,1,0,0,5,0,0.23522529224352423,0.24854134827349555
0,1,1,0,0,1,0,0,0,0,5,0,0.22672742864267553,0.248540780841205
0,1,1,1,0,0,0,1,1,0,5,100,0.2568698659819149,0.24854020361536558
1,0,1,1,0,1,1,0,1,1,3,0,0.2597290303057643,0.24854002400050618
1,1,1,1,1,1,1,1,1,0,3,100,0.2406649912932097,0.24853885918581828
1,1,0,0,1,1,0,0,0,1,5,100,0.24488539377372032,0.2485378833885954
0,1,1,0,1,0,0,1,0,1,3,100,0.25000243005086137,0.24853714790852832
0,1,0,0,1,0,0,1,1,1,3,50,0.25440137074162333,0.24853633989475962
1,1,0,1,0,0,1,0,0,1,3,0,0.24493057072965455,0.24853581271253092
0,1,1,1,0,1,0,1,0,0,5,100,0.24001672878067978,0.2485345359170811
1,1,1,1,1,0,0,1,1,0,3,50,0.2531399238556792,0.24853376391578647
1,1,1,0,1,0,0,1,1,1,3,50,0.24512553824418573,0.24853342648545823
1,0,0,1,0,0,0,0,0,0,5,0,0.24421913661448322,0.24853237060889105
1,0,0,1,0,0,0,0,1,0,5,0,0.25015972983256324,0.24853236298755138
0,1,1,0,0,0,1,0,1,0,5,100,0.24214406297931718,0.24853152839073417
1,0,0,0,1,0,0,0,1,1,3,50,0.24356648289617466,0.24853071343642794
0,1,1,1,1,0,0,0,1,1,5,0,0.2552514384527582,0.24852782129955764
0,1,0,0,1,1,1,1,1,0,5,0,0.23525998156254785,0.24852568337325193
0,1,1,1,1,1,1,1,1,0,3,0,0.25264374711065424,0.24852513865083786
0,1,0,0,1,0,1,0,1,0,3,0,0.2515198825580896,0.248524910565185
1,1,1,1,1,1,1,1,0,0,5,50,0.2553120702647496,0.24852490786008635
0,1,0,0,0,1,0,0,1,0,3,50,0.24098910403920296,0.2485242854245866
0,1,1,1,0,0,1,1,1,1,5,100,0.26590935561524115,0.24852392984788443
0,1,0,1,1,0,0,0,1,0,5,100,0.2635451210034111,0.24852331388126342
1,1,1,0,0,1,1,1,1,1,5,0,0.25242080433976793,0.24851983105279757
0,1,1,0,1,1,1,1,1,0,3,0,0.2516388117361368,0.24851937222692513
0,1,1,1,0,1,1,1,1,0,3,0,0.24645401934158884,0.24851909038902562
0,1,1,0,0,1,1,0,1,0,5,0,0.2376153035963027,0.24851873555184012
0,1,1,1,1,0,0,0,1,1,3,0,0.25785782808564356,0.2485170301462103
0,1,0,0,1,0,0,0,1,0,5,100,0.2508960971048899,0.24851691363624134
1,0,1,0,1,1,0,0,1,1,5,0,0.26726253422205476,0.2485166947319582
0,1,0,0,0,1,0,0,1,0,3,0,0.2318695222724012,0.24851578558696702
0,1,1,0,1,1,0,0,1,1,5,50,0.2580780865257433,0.24851541574948838
1,1,0,1,1,1,1,1,1,0,5,0,0.26224913456060667,0.24851493061600105
0,1,1,1,1,1,0,1,0,1,3,100,0.24399113923118587,0.24851492919156745
1,1,1,0,1,1,1,0,1,0,3,100,0.244945451299122,0.24851443815433766
0,1,0,1,0,1,0,0,0,0,5,50,0.23979663776349444,0.2485144245066709
0,1,1,0,0,1,1,1,1,0,3,0,0.2409288986665957,0.24851328815372442
1,0,1,0,0,1,1,1,1,1,3,0,0.23118335279680635,0.24851301285041155
1,0,0,0,1,1,0,0,1,0,5,0,0.23819260802824382,0.2485114660616547
1,0,1,0,1,0,0,0,1,0,5,0,0.26008662707345376,0.2485107840961828
0,1,0,1,0,1,1,1,0,0,5,0,0.24931446489835127,0.24850947158785672
0,1,0,0,0,0,1,1,1,1,3,100,0.25951329017423796,0.24850699544383942
1,1,0,1,0,0,1,0,1,0,3,0,0.25520059489972413,0.24850686696715513
1,1,1,0,1,1,1,1,1,0,3,100,0.2418439894936622,0.2485053071338797
0,1,1,0,0,1,0,1,1,1,5,100,0.21507497698500455,0.24850515552248814
0,1,1,1,1,1,1,0,1,0,5,50,0.24774906784260275,0.24850498441120275
0,1,1,1,1,1,0,1,0,0,5,0,0.24522843909185565,0.24850418437307784
0,1,1,0,0,0,1,0,1,1,3,0,0.2597136273265537,0.24850409626069467
1,0,0,0,1,0,1,0,0,0,5,0,0.22196186228771664,0.24850390940413725
0,1,1,1,0,1,0,1,1,1,5,100,0.2116145886733564,0.24850280024650878
1,0,1,1,1,0,0,0,1,0,3,0,0.24390205842224047,0.24849818055688103
1,0,0,1,1,1,1,0,0,1,3,50,0.2545518457422393,0.2484970550231414
1,1,1,0,0,1,1,1,1,1,3,0,0.2294846130371537,0.24849665065136292
0,1,0,0,1,0,1,0,1,0,3,50,0.25091987488985984,0.2484966122242918
0,1,1,1,1,1,1,0,0,0,5,50,0.2429083906411578,0.24849610883412027
0,1,0,0,1,0,0,1,0,0,3,0,0.25051712621965944,0.2484958593974686
0,1,1,1,0,1,1,0,0,1,3,100,0.25425886907346823,0.24849485470847088
1,0,1,1,0,1,1,0,0,0,5,50,0.2474283393051514,0.24849451752297402
1,0,1,1,1,0,0,0,1,1,3,0,0.24878751223841886,0.24849403051921795
1,1,1,0,0,0,1,1,1,1,3,50,0.25095862553024373,0.24849336662403382
0,1,1,1,0,0,1,0,1,1,3,100,0.26210314253758754,0.24849075709198
1,0,1,1,1,0,1,0,0,1,3,0,0.2427911404837856,0.24848708971993022
0,1,1,1,0,0,1,0,1,0,5,100,0.24533436073047582,0.24848635062498553
0,1,1,0,1,1,1,1,1,0,3,50,0.24200642299722527,0.24848616356523756
0,1,0,1,0,1,0,1,1,0,5,0,0.2476808400859071,0.24848615237885277
1,0,1,0,1,1,0,0,1,0,5,0,0.26537179935039346,0.2484826469131644
0,1,0,1,1,0,1,0,0,0,5,0,0.25034363557956807,0.24848125408348842
0,1,1,0,0,1,1,0,1,0,3,100,0.24533604057634006,0.2484788966122534
1,0,1,0,1,0,0,1,1,1,5,50,0.24811762211944918,0.2484778136852373
0,1,0,1,0,1,0,0,0,0,3,50,0.24045429434255058,0.2484774455652084
0,1,1,0,0,1,0,1,0,0,5,50,0.23324447938328588,0.24847629231341273
1,0,0,0,1,0,1,1,0,1,3,100,0.21652105854235673,0.2484759482598669
0,1,0,1,1,1,0,0,1,1,3,0,0.25472780634602965,0.24847521269588607
1,0,0,0,1,0,0,0,0,0,5,0,0.2254043106668874,0.24847476451527398
1,0,1,1,0,0,0,0,1,0,5,0,0.25683089555138355,0.24847421050246407
0,1,1,1,1,1,1,1,1,0,5,50,0.24731656636535948,0.2484737077972839
1,0,1,1,0,0,0,0,0,0,5,0,0.25075886012764487,0.2484730240002274
1,1,1,1,1,1,1,0,1,1,3,100,0.26406614184390886,0.24847205838208059
0,1,1,0,1,0,0,0,0,0,5,0,0.2259339677856269,0.2484719187843087
1,1,0,0,1,0,0,1,0,0,5,50,0.25175636784340627,0.2484697037351952
1,0,0,1,0,1,0,0,0,0,5,0,0.2508670203387822,0.24846879438217032
1,1,1,0,1,0,0,1,1,0,3,50,0.24060442867452114,0.24846827708254762
1,0,0,0,1,1,1,0,1,1,3,50,0.24870560551611431,0.24846806092243545
0,1,1,1,0,1,0,0,0,0,3,100,0.25449040918670546,0.24846728883125008
0,1,1,0,0,0,0,1,1,1,3,0,0.24038396166650644,0.24846719572768033
0,1,0,1,1,0,1,0,1,0,3,100,0.24696336002777275,0.24846280155960523
1,0,1,1,0,1,0,0,1,1,3,0,0.27108517623253975,0.24846254960587144
1,1,1,0,1,0,0,1,0,0,5,50,0.2495753860140028,0.24846150666591246
1,0,1,0,0,1,1,0,0,0,5,50,0.25635551569153897,0.24846140412157047
1,0,0,1,0,1,1,1,1,0,3,0,0.21206099077621743,0.24845990725538272
1,1,0,0,0,1,1,1,1,1,5,0,0.2690250645301448,0.24845908129983868
1,1,1,0,1,1,1,0,1,1,3,100,0.25474048987965453,0.24845687630635677
0,1,0,0,1,1,1,0,1,0,3,0,0.23437337274510553,0.24845605450983238
1,1,0,0,1,0,0,1,0,0,3,50,0.2496019549960292,0.2484539241840297
1,0,1,1,1,1,0,0,0,0,5,0,0.26174560144104914,0.24845318559428664
0,1,1,1,1,0,1,0,1,0,3,50,0.253226760839458,0.24845202720475584
1,1,0,0,1,1,1,1,0,1,5,100,0.24157474113733088,0.24845173690696432
0,1,0,1,1,1,0,0,0,0,3,50,0.23333831269158703,0.24845161026030804
0,1,1,0,0,1,0,1,0,1,5,100,0.20719133859841762,0.2484507448165596
0,1,1,0,0,1,1,0,0,1,3,100,0.24202651611588358,0.24845024032389212
1,0,1,1,1,0,0,0,1,1,5,100,0.25167069522833874,0.2484499081401672
0,1,1,0,0,0,1,1,0,0,3,0,0.2649635349255911,0.2484492374429524
0,1,0,1,1,1,0,0,1,0,3,50,0.24913476876997687,0.2484489782318046
0,1,1,1,0,1,0,1,0,1,5,100,0.21706059810946823,0.24844808077187447
0,1,1,0,1,1,1,1,0,1,5,50,0.2328655623683294,0.2484466224018808
1,0,1,1,1,1,1,0,0,1,3,0,0.2505393794064644,0.2484421794260026
1,0,1,0,1,1,1,0,0,1,3,100,0.23647518554917527,0.24844158369019217
0,1,0,0,0,1,0,1,0,1,5,100,0.22566888911733712,0.24844063470268396
1,1,0,0,1,1,0,1,0,1,3,100,0.25052929680209096,0.2484403069683218
0,1,0,0,0,1,1,0,1,0,5,50,0.23461186699784792,0.2484391480827986
0,1,0,1,0,1,0,1,0,1,5,100,0.2256332697928486,0.24843797065660017
0,1,1,1,1,0,1,0,0,0,5,0,0.25162478654700793,0.2484365166262227
0,1,1,0,0,1,0,0,0,0,3,100,0.2400273139433167,0.24843633982676025
0,1,1,1,0,0,0,1,0,1,5,0,0.2584634713918574,0.24843561558346433
0,1,0,1,1,0,1,0,0,1,3,100,0.2424614553372353,0.24843551429270172
0,1,0,1,1,0,0,0,0,1,3,100,0.24384502955126772,0.24843495249950923
0,1,0,1,1,0,1,1,0,0,3,0,0.24418640475687864,0.24843425101900468
1,0,0,1,1,0,1,1,0,1,3,100,0.24160104226721596,0.24843268374857813
1,1,0,0,1,1,1,1,1,0,5,0,0.24782265664979583,0.24842875297949027
0,1,1,0,0,0,0,1,1,1,5,0,0.24818627934575935,0.24842868294239437
1,0,1,1,1,1,1,0,0,1,3,50,0.24161118602015916,0.2484284223232382
0,1,0,0,1,0,0,1,1,0,3,100,0.24902003002741807,0.2484284107746193
0,1,0,1,1,1,0,1,1,0,3,0,0.2575834890097296,0.24842752399119566
0,1,1,1,1,0,0,0,0,1,3,100,0.24329218920626913,0.24842692405108285
1,0,1,1,1,0,1,0,0,1,3,50,0.2399925681121805,0.24842505149198088
1,1,0,1,1,0,0,0,0,1,3,0,0.2648270875025778,0.24842328216845067
0,1,0,1,1,0,1,0,0,0,3,50,0.2343974415703274,0.24842268286827457
1,0,0,0,0,1,1,1,0,1,3,100,0.2527702804040114,0.24842039539343305
1,1,0,1,0,0,1,0,0,0,3,0,0.2548649553133958,0.24842039057030432
0,1,1,1,1,1,1,0,1,0,3,50,0.2549297837631617,0.2484199331933762
0,1,1,0,1,0,0,0,1,1,5,50,0.258834056640737,0.24841930702446238
1,1,0,1,0,0,0,1,1,0,3,0,0.23754237860351832,0.2484191782016969
0,1,1,0,0,1,1,0,0,1,5,50,0.2440866491564432,0.24841912680575878
1,1,1,1,1,1,1,0,0,0,3,100,0.2443690768910917,0.24841670319018788
1,1,0,0,0,1,1,1,0,1,3,0,0.26771160325795607,0.2484160228774205
1,1,1,0,1,1,1,0,1,0,3,50,0.2526476537089478,0.24841445698810363
1,1,1,1,0,1,0,0,1,1,3,0,0.2508134034844191,0.24841365751049835
1,1,1,1,1,1,1,1,0,1,5,100,0.23652291736044317,0.2484130094562175
1,0,0,1,1,1,0,0,1,1,5,0,0.2720636359736828,0.24841259215515382
1,1,0,0,1,0,0,1,1,1,5,50,0.2507518295139041,0.24841168529633997
0,1,1,1,1,1,0,0,1,1,5,100,0.23719934384923227,0.24840973778774358
1,1,0,1,0,0,1,1,1,1,3,0,0.24670825740253502,0.24840965543717286
1,1,0,0,0,0,1,1,0,1,5,50,0.26159421349338396,0.24840963944630823
0,1,1,0,0,1,0,1,0,1,3,100,0.23506668752277912,0.24840957861251328
0,1,1,0,1,0,0,0,1,1,3,50,0.25068285249760575,0.2484093428456569
0,1,1,0,1,0,1,0,1,0,5,0,0.24880296485892184,0.24840911817639683
1,1,0,1,0,0,0,1,1,1,3,0,0.25101746384578266,0.2484089132275272
0,1,1,1,0,1,0,1,0,1,3,100,0.24507318316074714,0.2484079742779944
1,0,1,1,0,0,0,0,1,0,5,100,0.22042538756422048,0.24840648842679425
1,1,0,1,1,1,0,0,0,1,3,0,0.2714987672169707,0.24840616258232456
0,1,0,1,0,1,1,0,0,0,3,50,0.23901815213272476,0.2484057399114265
0,1,1,1,1,0,1,0,1,0,5,0,0.2502266126515761,0.24840553510233607
1,1,0,0,1,0,0,1,0,1,3,50,0.24708616453552004,0.2484047529384196
1,0,1,1,1,1,1,0,0,0,3,0,0.25381491760373803,0.24840384837719806
0,1,1,1,0,0,0,1,0,0,5,50,0.25820988132031564,0.24840219540055725
0,1,0,0,0,1,1,1,1,0,3,0,0.22245423800573588,0.24840028596647157
1,0,0,0,0,1,0,1,0,0,5,0,0.24290747533395043,0.2483991620020563
0,1,0,1,0,0,1,0,0,0,5,100,0.25564724141915396,0.2483991300478663
0,1,0,1,1,0,1,0,0,1,5,50,0.24521536508919253,0.24839858143853655
1,0,0,1,0,0,0,1,1,1,3,0,0.23415916840059756,0.24839842346996646
1,1,1,0,0,1,1,0,1,1,3,0,0.2435954361505903,0.24839747280426566
0,1,0,0,0,0,1,1,1,0,3,50,0.23651165643066,0.248397451157836
0,1,1,1,0,1,1,1,1,1,5,100,0.2432822209441791,0.2483971051278436
0,1,1,1,0,0,1,0,0,0,3,100,0.24051780480693305,0.24839707376211737
0,1,1,1,1,1,1,0,1,1,5,100,0.26267629306180584,0.24839640527092072
0,1,1,1,1,1,1,0,0,1,5,100,0.22790350485732422,0.24839625316951133
1,0,1,1,1,1,0,0,0,0,3,0,0.24610886020486344,0.24839559042302278
0,1,0,0,0,1,1,1,1,1,5,50,0.2586168560880516,0.24839348059004748
1,0,0,1,0,1,1,0,1,0,3,100,0.2715864178540819,0.24839261761365136
0,1,0,1,0,1,1,0,1,1,5,100,0.2519576892105263,0.2483921702136762
0,1,1,1,0,0,1,0,0,0,3,50,0.2451467362805569,0.24839137847339487
0,1,0,0,1,0,0,0,1,0,3,50,0.23890653330055095,0.2483911967244834
1,1,1,1,1,0,0,0,1,1,5,100,0.25726818394353257,0.24839074427676996
1,0,1,1,1,0,1,0,0,1,5,50,0.24497656849410132,0.24839028215531594
0,1,1,0,0,1,1,0,1,0,5,100,0.24249699876863856,0.2483892727566653
1,1,1,1,0,0,1,0,1,0,3,0,0.24347317553062178,0.24838903787875988
0,1,1,0,0,0,1,0,1,0,3,100,0.24200611792643828,0.24838825279401888
1,1,1,0,1,1,1,0,1,0,3,0,0.251363943449483,0.24838811417540926
1,0,0,1,0,0,0,1,0,0,3,0,0.24484698550920853,0.24838804691758098
1,1,1,0,0,0,1,1,1,1,5,50,0.26117256527952615,0.24838585875171235
0,1,0,0,1,1,1,1,0,1,3,0,0.2520059171261208,0.24838352079420786
1,1,1,0,1,1,1,0,0,0,3,100,0.24696432288058648,0.2483831702699682
0,1,1,0,0,0,0,0,1,1,5,0,0.22258941561345233,0.24838285867833726
0,1,1,1,0,1,1,0,0,0,5,100,0.2591179026760478,0.24838273736638422
0,1,1,1,0,0,0,0,0,1,5,0,0.24147060704690526,0.2483820745973071
0,1,0,1,0,1,1,1,1,0,5,50,0.24484793899815674,0.24838156983294746
0,1,0,1,1,1,1,0,0,0,3,50,0.23334899386474875,0.24838042570469798
1,0,0,1,1,1,0,0,1,1,5,50,0.2507802008805512,0.2483771002574489
0,1,0,1,1,0,1,1,0,1,3,100,0.23795930537982818,0.24837550323690766
0,1,0,0,0,1,0,0,1,1,5,100,0.24448555264248836,0.24837544361223288
1,1,0,1,1,0,1,0,0,1,5,50,0.25587700187918233,0.24837462936441335
1,0,1,0,1,0,1,0,0,1,5,50,0.23674081064244942,0.24837341047913494
0,1,1,1,0,1,0,1,0,0,3,100,0.25522368866043726,0.2483727849672456
0,1,0,1,0,1,0,1,0,0,3,50,0.24710936245979037,0.24837275906571343
1,0,1,0,1,1,1,0,0,0,3,0,0.25599402606020605,0.24837057499298956
1,0,0,0,1,0,0,1,0,0,5,50,0.2618261963793936,0.24836983770477458
0,1,1,1,0,1,1,0,1,0,5,0,0.2525444719988087,0.2483684321355042
0,1,1,1,1,0,0,1,1,0,3,0,0.24935716100805574,0.24836818281080641
1,1,1,1,1,0,1,0,0,0,5,50,0.2514429341665122,0.2483671640588338
1,1,1,0,1,1,0,1,0,1,5,100,0.23577100884620547,0.24836696143139778
0,1,1,1,1,0,0,1,0,0,5,0,0.23021880752051047,0.24836690221997632
1,1,0,1,0,0,1,0,1,1,5,0,0.2328030840812991,0.2483639256635596
0,1,1,0,0,0,1,0,1,1,3,50,0.2741704085544014,0.24836316701304603
0,1,1,0,0,1,1,1,0,0,5,0,0.2535795977663978,0.2483623087984467
1,0,0,0,1,0,0,1,1,1,5,50,0.2561764822908736,0.2483621577555602
0,1,1,0,0,1,0,0,0,0,3,0,0.25825335632382895,0.24836193556068445
1,1,0,0,1,1,1,0,1,0,3,0,0.24014102876215612,0.24836146791975428
0,1,0,1,0,1,0,1,0,0,5,50,0.24058761646790303,0.24836092458727496
1,1,0,1,0,0,1,1,1,0,3,0,0.2356413784864462,0.24836037607328176
1,1,1,1,0,1,1,0,0,0,5,0,0.25667589563704535,0.24836002878097813
0,1,1,0,0,0,0,0,0,1,5,50,0.23303503606427778,0.24835905632157712
1,0,1,1,1,0,0,0,1,0,5,50,0.2552598370457964,0.24835671250878738
0,1,1,1,1,1,0,0,0,0,3,100,0.25018381825227826,0.24835634857647845
1,0,0,1,1,1,1,0,1,0,3,50,0.24413172833914298,0.2483550312913688
0,1,0,1,1,0,1,0,0,0,3,100,0.23941094074808997,0.24835296889378214
1,0,1,0,1,1,0,0,0,0,5,0,0.25664808617919577,0.2483514508696248
0,1,1,1,0,1,1,0,0,0,3,0,0.2413353083633835,0.24835125834807165
1,1,0,1,1,1,1,0,0,1,5,50,0.2500048228082208,0.24835116856203357
1,0,1,1,1,0,0,1,1,0,5,50,0.260918488989537,0.24835035917105758
0,1,1,0,0,0,1,0,0,1,3,100,0.2527296947894772,0.2483493646036023
0,1,1,1,1,1,0,0,0,1,5,100,0.23901944872272618,0.24834911066320134
1,1,1,0,0,1,0,1,1,0,3,50,0.24698695422877892,0.248347274304951
0,1,1,1,0,0,0,1,0,0,5,100,0.2721643650801044,0.24834687587236987
0,1,1,0,0,1,0,1,0,0,3,100,0.2453300102110329,0.24834417017611804
0,1,0,1,0,1,1,1,1,1,5,0,0.25910802301561564,0.24834412355101548
1,0,0,0,0,0,0,1,0,1,3,100,0.24454172731475354,0.24834397074424103
1,1,0,1,0,0,1,0,1,0,5,0,0.2507691119467834,0.24834393594757326
0,1,1,1,0,0,1,0,1,0,3,100,0.24490842250377448,0.2483435518136395
1,0,1,0,0,1,1,0,1,1,3,50,0.2239888745252503,0.24834168574399645
1,0,1,0,1,0,0,1,1,0,3,50,0.24180752328920951,0.2483409103374711
1,1,1,1,1,0,0,0,1,1,3,100,0.2563901364766847,0.24834051099987703
0,1,0,1,1,0,0,1,0,1,3,100,0.2473679970452595,0.2483405043672951
0,1,1,0,1,1,1,0,1,0,5,50,0.24641957622954663,0.24834048381306087
1,0,1,0,0,1,0,0,0,0,5,0,0.2740774574817069,0.24834042663340955
0,1,0,0,0,1,0,1,0,1,3,100,0.2534317248736772,0.24834006803006545
0,1,0,1,0,1,0,1,1,0,5,50,0.24733885324433544,0.24833896974917588
0,1,0,1,0,1,0,1,0,1,3,100,0.2533239208577461,0.24833846369470428
1,0,0,0,1,1,0,0,0,0,5,0,0.24011404973086745,0.2483373581480762
1,1,1,1,1,1,1,0,0,0,5,50,0.24434044051197415,0.2483370522335866
0,1,0,1,1,0,0,0,0,0,5,100,0.2479559018217558,0.2483369252237569
0,1,1,1,1,1,1,0,0,1,3,100,0.24271226084896114,0.2483367641026965
1,0,1,1,1,1,1,1,1,0,3,100,0.2413819318976402,0.2483367394071283
1,1,0,0,0,0,0,1,0,0,5,0,0.25580602837884936,0.24833618231622195
0,1,0,0,0,1,0,1,1,0,3,50,0.2436017719969727,0.24833599466972167
1,1,0,0,0,1,1,0,1,0,3,0,0.2534811124348342,0.24833506726301793
1,0,0,0,1,1,1,1,0,1,3,100,0.22998912189948975,0.24833392159768258
1,0,1,1,1,1,1,0,1,1,3,0,0.2521005382509336,0.24833329249764424
0,1,0,1,1,1,0,1,0,0,3,0,0.24153172977603315,0.24833309072769355
